snapshot_date,project_id,dataset_name,table_name,table_type,storage_last_modified_time,total_logical_tb,project_logical_tb,percentage_of_project_logical_tb,billing_model,last_queried,storage_last_modified_date,cost_per_month,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_stg,stg_test_2,BASE TABLE,2023-10-20 17:10:40.039000 UTC, 0.00017117505104 , 0.01285425669084 , 1.33166043866721 ,LOGICAL,< 2025-09-03,20/10/2023, $0.00 ,
03/11/2025,bt-adobe-event-ext-test-data,cons_ccn_adobe_events_rw,ee_webvisits,BASE TABLE,2021-01-30 13:37:50.930000 UTC, 0.00014142261352 , 0.00196163826877 , 7.20941346707988 ,LOGICAL,< 2025-09-03,30/01/2021, $0.00 ,
03/11/2025,bt-adobe-event-ext-test-data,cons_ccn_adobe_events_rw,ee_appvisits,BASE TABLE,2021-01-30 13:40:17.873000 UTC, 0.00013419671996 , 0.00196163826877 , 6.84105332220105 ,LOGICAL,< 2025-09-03,30/01/2021, $0.00 ,
03/11/2025,bt-adobe-event-ext-test-data,cons_ccn_adobe_events_rw,bt_appvisits,BASE TABLE,2021-01-30 13:40:01.001000 UTC, 0.00012047491691 , 0.00196163826877 , 6.14154601437426 ,LOGICAL,< 2025-09-03,30/01/2021, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_rw,unica_con_conv_campaign_history_copy,BASE TABLE,2024-10-17 05:58:35.802000 UTC, 0.00007793230998 , 0.00278397035345 , 2.79932255317450 ,LOGICAL,< 2025-09-03,17/10/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,bt_appvisits,BASE TABLE,2024-09-19 04:22:02.193000 UTC, 0.00007279593592 , 0.01285425669084 , 0.56631773949929 ,LOGICAL,< 2025-09-03,19/09/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,temp_bt_appvisits,BASE TABLE,2021-05-25 13:48:25.306000 UTC, 0.00005396449797 , 0.01285425669084 , 0.41981811366653 ,LOGICAL,< 2025-09-03,25/05/2021, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_rw,awin_con_daily_pending_report,BASE TABLE,2024-08-20 15:17:43.789000 UTC, 0.00003951879626 , 0.00278397035345 , 1.41951210823043 ,LOGICAL,< 2025-09-03,20/08/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,temp_acx_customer,BASE TABLE,2021-05-25 13:47:19.593000 UTC, 0.00003900823867 , 0.01285425669084 , 0.30346553372288 ,LOGICAL,< 2025-09-03,25/05/2021, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,ee_appvisits_17_08,BASE TABLE,2023-08-31 05:52:58.582000 UTC, 0.00001366019023 , 0.01285425669084 , 0.10626977944052 ,LOGICAL,< 2025-09-03,31/08/2023, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaign_bb_uso_tkn_rw,bt_con_bbuso_data,BASE TABLE,2025-05-05 10:46:15.144000 UTC, 0.00001281212189 , 0.00278397035345 , 0.46021042857364 ,LOGICAL,< 2025-09-03,05/05/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20240424,BASE TABLE,2024-04-24 16:49:49.809000 UTC, 0.00001188432270 , 0.00007940586511 , 14.96655528737490 ,LOGICAL,< 2025-09-03,24/04/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaign_bb_uso_rw,bt_con_bbuso_data,BASE TABLE,2023-10-24 09:04:18.887000 UTC, 0.00001116023122 , 0.00278397035345 , 0.40087464331906 ,LOGICAL,< 2025-09-03,24/10/2023, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_tkn_rw,unica_con_conv_campaign_history_copy,BASE TABLE,2024-11-26 10:53:53.589000 UTC, 0.00000644144984 , 0.00278397035345 , 0.23137638061047 ,LOGICAL,< 2025-09-03,26/11/2024, $0.00 ,
03/11/2025,bt-con-market-test-data,cons_ccn_market_sales_channel_rw,ee_paym_dealer_groups,BASE TABLE,2024-11-12 13:17:04.548000 UTC, 0.00000600403109 , 0.00000939644087 , 63.89686450055240 ,LOGICAL,< 2025-09-03,12/11/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_tkn_rw,ee_paym_dealer_groups,BASE TABLE,2023-06-12 09:38:29.802000 UTC, 0.00000371515762 , 0.00278397035345 , 0.13344817459668 ,LOGICAL,< 2025-09-03,12/06/2023, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_tkn_stg,w_ee_paym_dealer_groups,BASE TABLE,2023-06-12 09:38:11.219000 UTC, 0.00000371515762 , 0.00278397035345 , 0.13344817459668 ,LOGICAL,< 2025-09-03,12/06/2023, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_stg,w_ee_paym_dealer_groups,BASE TABLE,2024-06-17 15:18:05.132000 UTC, 0.00000340608131 , 0.00278397035345 , 0.12234617731410 ,LOGICAL,< 2025-09-03,17/06/2024, $0.00 ,
03/11/2025,bt-con-market-test-data,cons_ccn_market_sales_channel_stg,w_ee_paym_dealer_groups,BASE TABLE,2023-09-07 09:42:53.719000 UTC, 0.00000338693462 , 0.00000939644087 , 36.04486707442940 ,LOGICAL,< 2025-09-03,07/09/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_proc,cloudaudit_googleapis_com_data_access_20240626,BASE TABLE,2024-06-26 17:04:58.912000 UTC, 0.00000316609294 , 0.00007940586511 , 3.98722806398961 ,LOGICAL,< 2025-09-03,26/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_proc,cloudaudit_googleapis_com_data_access_20240625,BASE TABLE,2024-06-26 00:04:35.163000 UTC, 0.00000227744204 , 0.00007940586511 , 2.86810304597286 ,LOGICAL,< 2025-09-03,26/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-data,digital_touchpoints_rw,dp_014_digital_orders,BASE TABLE,2024-06-26 12:17:47.796000 UTC, 0.00000164724406 , 0.00000344721138 , 47.78482891229570 ,LOGICAL,< 2025-09-03,26/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-data,digital_touchpoints_stg,dp_014_digital_orders_delta_records,BASE TABLE,2024-06-26 12:17:33.937000 UTC, 0.00000164724406 , 0.00000344721138 , 47.78482891229570 ,LOGICAL,< 2025-09-03,26/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20231207,BASE TABLE,2023-12-07 16:20:42.586000 UTC, 0.00000159560113 , 0.00007940586511 , 2.00942478457105 ,LOGICAL,< 2025-09-03,07/12/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20240425,BASE TABLE,2024-04-25 14:56:43.475000 UTC, 0.00000146625007 , 0.00007940586511 , 1.84652615637260 ,LOGICAL,< 2025-09-03,25/04/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_stg,parquet_testing_table,BASE TABLE,2022-06-21 10:01:39.205000 UTC, 0.00000119831930 , 0.00278397035345 , 0.04304353653594 ,LOGICAL,< 2025-09-03,21/06/2022, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_stg,temp_parquet_table,BASE TABLE,2022-06-29 05:09:11.307000 UTC, 0.00000119831930 , 0.00278397035345 , 0.04304353653594 ,LOGICAL,< 2025-09-03,29/06/2022, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_stg,w_parquet_test,BASE TABLE,2022-06-30 06:21:31.021000 UTC, 0.00000119831930 , 0.00278397035345 , 0.04304353653594 ,LOGICAL,< 2025-09-03,30/06/2022, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-data,customer_experience_rw,inhouse_survey_app_responses,BASE TABLE,2025-03-03 21:51:51.676000 UTC, 0.00000117432592 , 0.00000123433620 , 95.13825490893890 ,LOGICAL,< 2025-09-03,03/03/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_proc,cloudaudit_googleapis_com_data_access_20240624,BASE TABLE,2024-06-25 00:31:16.523000 UTC, 0.00000116095543 , 0.00007940586511 , 1.46205249866243 ,LOGICAL,< 2025-09-03,25/06/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,Test,TEST_SAF_CONVUNICACAMPAIGNHISTORY,BASE TABLE,2024-12-11 12:18:47.005000 UTC, 0.00000112071029 , 0.00278397035345 , 0.04025582718424 ,LOGICAL,< 2025-09-03,11/12/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_rw,plusnet_affiliate_window_resident,BASE TABLE,2023-03-21 04:53:32.469000 UTC, 0.00000105707295 , 0.00278397035345 , 0.03796997869435 ,LOGICAL,< 2025-09-03,21/03/2023, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_sales_channel_stg,w_plusnet_affiliate_window_resident,BASE TABLE,2023-03-21 04:53:23.576000 UTC, 0.00000105583786 , 0.00278397035345 , 0.03792561422030 ,LOGICAL,< 2025-09-03,21/03/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20231205,BASE TABLE,2023-12-05 23:30:57.776000 UTC, 0.00000102806280 , 0.00007940586511 , 1.29469378132084 ,LOGICAL,< 2025-09-03,05/12/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20240423,BASE TABLE,2024-04-23 20:50:02.762000 UTC, 0.00000101935075 , 0.00007940586511 , 1.28372223691865 ,LOGICAL,< 2025-09-03,23/04/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20250212,BASE TABLE,2025-02-12 10:53:31.805000 UTC, 0.00000096003896 , 0.00007940586511 , 1.20902777020557 ,LOGICAL,< 2025-09-03,12/02/2025, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-ops,audit_log_sink_proc,cloudfunction_logger_20240603,BASE TABLE,2024-06-03 17:43:28.373000 UTC, 0.00000083082250 , 0.00000300604643 , 27.63837887342390 ,LOGICAL,< 2025-09-03,03/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240910,BASE TABLE,2024-09-10 15:49:54.953000 UTC, 0.00000074026229 , 0.00007940586511 , 0.93225140626817 ,LOGICAL,< 2025-09-03,10/09/2024, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-ops,audit_log_sink_proc,cloudfunction_logger_20240502,BASE TABLE,2024-05-02 17:14:04.262000 UTC, 0.00000073326100 , 0.00000300604643 , 24.39287022836550 ,LOGICAL,< 2025-09-03,02/05/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250901,BASE TABLE,2025-09-01 15:49:10.111000 UTC, 0.00000072994408 , 0.00007940586511 , 0.91925713011796 ,LOGICAL,< 2025-09-03,01/09/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240221,BASE TABLE,2024-02-21 22:38:50.660000 UTC, 0.00000071446448 , 0.00007940586511 , 0.89976285245585 ,LOGICAL,< 2025-09-03,21/02/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20240626,BASE TABLE,2024-06-26 17:04:59.748000 UTC, 0.00000067392102 , 0.00007940586511 , 0.84870433837704 ,LOGICAL,< 2025-09-03,26/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240822,BASE TABLE,2024-08-22 23:37:26.279000 UTC, 0.00000065611766 , 0.00007940586511 , 0.82628362831619 ,LOGICAL,< 2025-09-03,22/08/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250827,BASE TABLE,2025-08-27 18:31:18.793000 UTC, 0.00000064434971 , 0.00007940586511 , 0.81146362486907 ,LOGICAL,< 2025-09-03,27/08/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240917,BASE TABLE,2024-09-17 16:10:29.849000 UTC, 0.00000057874786 , 0.00007940586511 , 0.72884774662185 ,LOGICAL,< 2025-09-03,17/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240902,BASE TABLE,2024-09-02 16:28:36.584000 UTC, 0.00000054820703 , 0.00007940586511 , 0.69038606366689 ,LOGICAL,< 2025-09-03,02/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20231103,BASE TABLE,2023-11-03 15:50:50.668000 UTC, 0.00000050044036 , 0.00007940586511 , 0.63023098359558 ,LOGICAL,< 2025-09-03,03/11/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240830,BASE TABLE,2024-08-30 17:45:10.914000 UTC, 0.00000046435343 , 0.00007940586511 , 0.58478480562395 ,LOGICAL,< 2025-09-03,30/08/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250715,BASE TABLE,2025-07-15 16:54:12.167000 UTC, 0.00000045264642 , 0.00007940586511 , 0.57004154228279 ,LOGICAL,< 2025-09-03,15/07/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250819,BASE TABLE,2025-08-19 16:30:57.964000 UTC, 0.00000044814624 , 0.00007940586511 , 0.56437422818925 ,LOGICAL,< 2025-09-03,19/08/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250611,BASE TABLE,2025-06-11 16:35:24.891000 UTC, 0.00000044500212 , 0.00007940586511 , 0.56041466779689 ,LOGICAL,< 2025-09-03,11/06/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240208,BASE TABLE,2024-02-08 17:45:38.389000 UTC, 0.00000044216813 , 0.00007940586511 , 0.55684568018261 ,LOGICAL,< 2025-09-03,08/02/2024, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-ops,audit_log_sink_proc,inhouse_survey_logger_20240502,BASE TABLE,2024-05-02 11:33:41.525000 UTC, 0.00000043242198 , 0.00000300604643 , 14.38507338322870 ,LOGICAL,< 2025-09-03,02/05/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_proc,cloudaudit_googleapis_com_data_access_20240425,BASE TABLE,2024-04-25 14:52:32.087000 UTC, 0.00000043020373 , 0.00007940586511 , 0.54177827579689 ,LOGICAL,< 2025-09-03,25/04/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,ee_webvisits,BASE TABLE,2024-09-23 09:11:40.735000 UTC, 0.00000042915963 , 0.01285425669084 , 0.00333865767013 ,LOGICAL,< 2025-09-03,23/09/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,ee_webvisits_0409,BASE TABLE,2024-09-05 12:37:15.744000 UTC, 0.00000042832562 , 0.01285425669084 , 0.00333216949534 ,LOGICAL,< 2025-09-03,05/09/2024, $0.00 ,
03/11/2025,bt-adobe-event-ext-dev-data,cons_ccn_adobe_events_rw,ee_webvisits_0409_new,BASE TABLE,2024-09-04 07:47:47.966000 UTC, 0.00000042614192 , 0.01285425669084 , 0.00331518137357 ,LOGICAL,< 2025-09-03,04/09/2024, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-ops,audit_log_sink_proc,cloudfunction_logger_20240912,BASE TABLE,2024-09-12 08:51:49.536000 UTC, 0.00000041334442 , 0.00000300604643 , 13.75043378838630 ,LOGICAL,< 2025-09-03,12/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20241114,BASE TABLE,2024-11-14 16:30:35.903000 UTC, 0.00000040056239 , 0.00007940586511 , 0.50444936843580 ,LOGICAL,< 2025-09-03,14/11/2024, $0.00 ,
03/11/2025,bt-con-ga360-an-ext-dev-ops,audit_log_sink_proc,cloudfunction_logger_20240508,BASE TABLE,2024-05-08 14:40:50.810000 UTC, 0.00000039699808 , 0.00000300604643 , 13.20665149251940 ,LOGICAL,< 2025-09-03,08/05/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20231208,BASE TABLE,2023-12-08 22:17:03.204000 UTC, 0.00000039519273 , 0.00007940586511 , 0.49768707611400 ,LOGICAL,< 2025-09-03,08/12/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250430,BASE TABLE,2025-04-30 13:45:52.705000 UTC, 0.00000038433154 , 0.00007940586511 , 0.48400901125848 ,LOGICAL,< 2025-09-03,30/04/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250319,BASE TABLE,2025-03-19 21:12:58.811000 UTC, 0.00000038375038 , 0.00007940586511 , 0.48327711681512 ,LOGICAL,< 2025-09-03,19/03/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240904,BASE TABLE,2024-09-04 13:50:35.018000 UTC, 0.00000036590427 , 0.00007940586511 , 0.46080257414263 ,LOGICAL,< 2025-09-03,04/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250415,BASE TABLE,2025-04-15 15:36:08.929000 UTC, 0.00000034237019 , 0.00007940586511 , 0.43116485799782 ,LOGICAL,< 2025-09-03,15/04/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20241017,BASE TABLE,2024-10-17 16:04:03.946000 UTC, 0.00000033390097 , 0.00007940586511 , 0.42049912864473 ,LOGICAL,< 2025-09-03,17/10/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20231218,BASE TABLE,2023-12-18 13:07:26.320000 UTC, 0.00000032138541 , 0.00007940586511 , 0.40473762718126 ,LOGICAL,< 2025-09-03,18/12/2023, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240602,BASE TABLE,2024-06-02 14:23:39.923000 UTC, 0.00000030799220 , 0.00007940586511 , 0.38787083911709 ,LOGICAL,< 2025-09-03,02/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20250213,BASE TABLE,2025-02-13 23:57:21.491000 UTC, 0.00000029565217 , 0.00007940586511 , 0.37233039497377 ,LOGICAL,< 2025-09-03,13/02/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240813,BASE TABLE,2024-08-13 18:49:27.393000 UTC, 0.00000028578506 , 0.00007940586511 , 0.35990422468257 ,LOGICAL,< 2025-09-03,13/08/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240823,BASE TABLE,2024-08-23 14:42:03.915000 UTC, 0.00000028313571 , 0.00007940586511 , 0.35656774813558 ,LOGICAL,< 2025-09-03,23/08/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250324,BASE TABLE,2025-03-24 23:07:46.894000 UTC, 0.00000028301110 , 0.00007940586511 , 0.35641083179952 ,LOGICAL,< 2025-09-03,24/03/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240807,BASE TABLE,2024-08-07 12:17:20.378000 UTC, 0.00000026892485 , 0.00007940586511 , 0.33867126820195 ,LOGICAL,< 2025-09-03,07/08/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240916,BASE TABLE,2024-09-16 16:37:15.632000 UTC, 0.00000026777980 , 0.00007940586511 , 0.33722924143482 ,LOGICAL,< 2025-09-03,16/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250902,BASE TABLE,2025-09-02 13:43:36.338000 UTC, 0.00000026423368 , 0.00007940586511 , 0.33276342541810 ,LOGICAL,< 2025-09-03,02/09/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240731,BASE TABLE,2024-07-31 15:54:29.500000 UTC, 0.00000026080306 , 0.00007940586511 , 0.32844307199028 ,LOGICAL,< 2025-09-03,31/07/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250828,BASE TABLE,2025-08-28 10:31:22.184000 UTC, 0.00000025741883 , 0.00007940586511 , 0.32418113267297 ,LOGICAL,< 2025-09-03,28/08/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240307,BASE TABLE,2024-03-07 18:02:45.712000 UTC, 0.00000025443933 , 0.00007940586511 , 0.32042888510416 ,LOGICAL,< 2025-09-03,07/03/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240304,BASE TABLE,2024-03-04 15:48:57.587000 UTC, 0.00000025413920 , 0.00007940586511 , 0.32005091144797 ,LOGICAL,< 2025-09-03,04/03/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250205,BASE TABLE,2025-02-05 15:55:50.829000 UTC, 0.00000024825295 , 0.00007940586511 , 0.31263804628762 ,LOGICAL,< 2025-09-03,05/02/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250716,BASE TABLE,2025-07-16 16:38:08.418000 UTC, 0.00000024764358 , 0.00007940586511 , 0.31187064522806 ,LOGICAL,< 2025-09-03,16/07/2025, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_rw,con_campaign_product_offering1,BASE TABLE,2024-10-21 10:33:26.647000 UTC, 0.00000024348174 , 0.00278397035345 , 0.00874584514899 ,LOGICAL,< 2025-09-03,21/10/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250402,BASE TABLE,2025-04-02 17:00:09.448000 UTC, 0.00000024267320 , 0.00007940586511 , 0.30561117240648 ,LOGICAL,< 2025-09-03,02/04/2025, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_rw,con_campaign_product_offering_copy_02092024,BASE TABLE,2024-09-02 12:05:02.959000 UTC, 0.00000024082692 , 0.00278397035345 , 0.00865048439807 ,LOGICAL,< 2025-09-03,02/09/2024, $0.00 ,
03/11/2025,bt-con-market-dev-data,cons_ccn_market_marketing_campaigns_stg,w_con_campaign_product_offering_copy_02092024,BASE TABLE,2024-09-02 12:04:03.542000 UTC, 0.00000024082692 , 0.00278397035345 , 0.00865048439807 ,LOGICAL,< 2025-09-03,02/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250120,BASE TABLE,2025-01-20 16:42:42.797000 UTC, 0.00000024055134 , 0.00007940586511 , 0.30293901319463 ,LOGICAL,< 2025-09-03,20/01/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250310,BASE TABLE,2025-03-10 19:52:44.827000 UTC, 0.00000024027395 , 0.00007940586511 , 0.30258967390632 ,LOGICAL,< 2025-09-03,10/03/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240521,BASE TABLE,2024-05-21 15:15:22.684000 UTC, 0.00000023401299 , 0.00007940586511 , 0.29470491436308 ,LOGICAL,< 2025-09-03,21/05/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250423,BASE TABLE,2025-04-23 18:25:35.214000 UTC, 0.00000022807399 , 0.00007940586511 , 0.28722561746922 ,LOGICAL,< 2025-09-03,23/04/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240905,BASE TABLE,2024-09-05 16:46:22.351000 UTC, 0.00000022668701 , 0.00007940586511 , 0.28547892102770 ,LOGICAL,< 2025-09-03,05/09/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240222,BASE TABLE,2024-02-22 22:41:06.814000 UTC, 0.00000022610402 , 0.00007940586511 , 0.28474473583490 ,LOGICAL,< 2025-09-03,22/02/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_proc,cloudaudit_googleapis_com_data_access_20250708,BASE TABLE,2025-07-08 11:41:42.236000 UTC, 0.00000022239419 , 0.00007940586511 , 0.28007275236935 ,LOGICAL,< 2025-09-03,08/07/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20250723,BASE TABLE,2025-07-23 17:42:25.840000 UTC, 0.00000022131371 , 0.00007940586511 , 0.27871204720703 ,LOGICAL,< 2025-09-03,23/07/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20240604,BASE TABLE,2024-06-04 16:42:28.280000 UTC, 0.00000021956203 , 0.00007940586511 , 0.27650605550449 ,LOGICAL,< 2025-09-03,04/06/2024, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250508,BASE TABLE,2025-05-08 18:15:30.024000 UTC, 0.00000021897904 , 0.00007940586511 , 0.27577187031169 ,LOGICAL,< 2025-09-03,08/05/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_data_access_20250724,BASE TABLE,2025-07-24 17:49:56.908000 UTC, 0.00000021867891 , 0.00007940586511 , 0.27539389665550 ,LOGICAL,< 2025-09-03,24/07/2025, $0.00 ,
03/11/2025,bt-con-digital-dp-test-ops,audit_log_sink_data,cloudaudit_googleapis_com_activity_20250521,BASE TABLE,2025-05-21 12:44:06.540000 UTC, 0.00000021605592 , 0.00007940586511 , 0.27209063597527 ,LOGICAL,< 2025-09-03,21/05/2025, $0.00 ,
